paper_id,venue_id,venue_name,year,year_status,title,authors,track,session,paper_type,doi,acm_url,ieee_url,openreview_url,arxiv_url,dblp_url,official_url,proceedings_url,pdf_url,source_title,source_url,source_type,source_priority,verification_status,confidence,topic_primary,topic_secondary,topic_tags,topic_cluster_id,topic_cluster_label,topic_cluster_status,topic_notes,artifact_url,code_url,dataset_url,award_refs,representative_role,representative_score,representative_reason,include_in_report,missing_fields,notes
TCAD-2017-P0053,TCAD,IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems,2017,complete,Multiple Patterning Layout Decomposition Considering Complex Coloring Rules and Density Balancing,Iris Hui-Ru Jiang|Hua-Yu Chang,Journal,Vol. 36 No. 12,journal_article,10.1109/TCAD.2017.2681068,,,,,https://dblp.org/db/journals/tcad/tcad36.html#JiangC17,,,,DBLP TCAD Volume 36,https://dblp.org/db/journals/tcad/tcad36.html#JiangC17,bib_index,secondary,needs_review,medium,T12/T10/T11,physical_design_layout_dtco,placement|routing|layout|dtco,TCAD-C01,"Physical design, layout, lithography, packaging, and DTCO",provisional,Title-level provisional cluster over DBLP TCAD metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,maybe,,DBLP key=journals/tcad/JiangC17; pages=2080-2092; DOI/publisher URL=https://doi.org/10.1109/TCAD.2017.2681068
TCAD-2017-P0054,TCAD,IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems,2017,complete,Two Approaches for Timing-Driven Placement by Lagrangian Relaxation,Gang Wu 0002|Chris Chu,Journal,Vol. 36 No. 12,journal_article,10.1109/TCAD.2017.2697947,,,,,https://dblp.org/db/journals/tcad/tcad36.html#WuC17,,,,DBLP TCAD Volume 36,https://dblp.org/db/journals/tcad/tcad36.html#WuC17,bib_index,secondary,needs_review,medium,T12/T10/T11,physical_design_layout_dtco,placement|routing|layout|dtco,TCAD-C01,"Physical design, layout, lithography, packaging, and DTCO",provisional,Title-level provisional cluster over DBLP TCAD metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,maybe,,DBLP key=journals/tcad/WuC17; pages=2093-2105; DOI/publisher URL=https://doi.org/10.1109/TCAD.2017.2697947
TCAD-2017-P0055,TCAD,IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems,2017,complete,Scale-Free Sparse Matrix-Vector Multiplication on Many-Core Architectures,Yun Liang 0001|Wai Teng Tang|Ruizhe Zhao|Mian Lu|Huynh Phung Huynh|Rick Siow Mong Goh,Journal,Vol. 36 No. 12,journal_article,10.1109/TCAD.2017.2681072,,,,,https://dblp.org/db/journals/tcad/tcad36.html#LiangTZLHG17,,,,DBLP TCAD Volume 36,https://dblp.org/db/journals/tcad/tcad36.html#LiangTZLHG17,bib_index,secondary,needs_review,medium,T12,other_needs_review,eda|cad|needs_review,TCAD-C00,Other TCAD journal rows needing manual review,provisional,Title-level provisional cluster over DBLP TCAD metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,no,,DBLP key=journals/tcad/LiangTZLHG17; pages=2106-2119; DOI/publisher URL=https://doi.org/10.1109/TCAD.2017.2681072
TCAD-2017-P0056,TCAD,IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems,2017,complete,Yield Forecasting Across Semiconductor Fabrication Plants and Design Generations,Ali Ahmadi|Haralampos-G. D. Stratigopoulos|Ke Huang 0001|Amit Nahar|Bob Orr|Michael Pas|John M. Carulli|Yiorgos Makris,Journal,Vol. 36 No. 12,journal_article,10.1109/TCAD.2017.2669861,,,,,https://dblp.org/db/journals/tcad/tcad36.html#AhmadiSHNOPCM17,,,,DBLP TCAD Volume 36,https://dblp.org/db/journals/tcad/tcad36.html#AhmadiSHNOPCM17,bib_index,secondary,needs_review,medium,T10/T11/T12,variation_yield_approx_reliability,variation|yield|approximation|reliability,TCAD-C17,"Variation, yield, approximate computing, and reliability modeling",provisional,Title-level provisional cluster over DBLP TCAD metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,maybe,,DBLP key=journals/tcad/AhmadiSHNOPCM17; pages=2120-2133; DOI/publisher URL=https://doi.org/10.1109/TCAD.2017.2669861
TCAD-2017-P0057,TCAD,IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems,2017,complete,Voltage-Based Concatenatable Full Adder Using Spin Hall Effect Switching,Arman Roohi|Ramtin Zand|Deliang Fan|Ronald F. DeMara,Journal,Vol. 36 No. 12,journal_article,10.1109/TCAD.2017.2661800,,,,,https://dblp.org/db/journals/tcad/tcad36.html#RoohiZFD17,,,,DBLP TCAD Volume 36,https://dblp.org/db/journals/tcad/tcad36.html#RoohiZFD17,bib_index,secondary,needs_review,medium,T12/T10/T11,timing_power_reliability,timing|power|thermal|reliability,TCAD-C02,"Timing, power, thermal, reliability, and signoff",provisional,Title-level provisional cluster over DBLP TCAD metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,maybe,,DBLP key=journals/tcad/RoohiZFD17; pages=2134-2138; DOI/publisher URL=https://doi.org/10.1109/TCAD.2017.2661800
TCAD-2017-P0058,TCAD,IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems,2017,complete,Close-to-Functional Broadside Tests With a Safety Margin,Irith Pomeranz,Journal,Vol. 36 No. 12,journal_article,10.1109/TCAD.2017.2669862,,,,,https://dblp.org/db/journals/tcad/tcad36.html#Pomeranz17e,,,,DBLP TCAD Volume 36,https://dblp.org/db/journals/tcad/tcad36.html#Pomeranz17e,bib_index,secondary,needs_review,medium,T12,other_needs_review,eda|cad|needs_review,TCAD-C00,Other TCAD journal rows needing manual review,provisional,Title-level provisional cluster over DBLP TCAD metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,no,,DBLP key=journals/tcad/Pomeranz17e; pages=2139-2143; DOI/publisher URL=https://doi.org/10.1109/TCAD.2017.2669862
TCAD-2017-P0059,TCAD,IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems,2017,complete,A Compact Memristor-CMOS Hybrid Look-Up-Table Design and Potential Application in FPGA,Yanwen Guo 0002|Xiaoping Wang 0001|Zhigang Zeng,Journal,Vol. 36 No. 12,journal_article,10.1109/TCAD.2017.2681079,,,,,https://dblp.org/db/journals/tcad/tcad36.html#GuoWZ17,,,,DBLP TCAD Volume 36,https://dblp.org/db/journals/tcad/tcad36.html#GuoWZ17,bib_index,secondary,needs_review,medium,T10/T05/T11,cim_pim_neuromorphic,cim|pim|emerging_memory|benchmark,TCAD-C03,"CIM, PIM, emerging memory, and neuromorphic accelerators",provisional,Title-level provisional cluster over DBLP TCAD metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,maybe,,DBLP key=journals/tcad/GuoWZ17; pages=2144-2148; DOI/publisher URL=https://doi.org/10.1109/TCAD.2017.2681079
TCAD-2017-P0060,TCAD,IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems,2017,complete,False Key-Controlled Aggressive Voltage Scaling: A Countermeasure Against LPA Attacks,Weize Yu|Selçuk Köse,Journal,Vol. 36 No. 12,journal_article,10.1109/TCAD.2017.2682113,,,,,https://dblp.org/db/journals/tcad/tcad36.html#YuK17,,,,DBLP TCAD Volume 36,https://dblp.org/db/journals/tcad/tcad36.html#YuK17,bib_index,secondary,needs_review,medium,T12/T10/T11,timing_power_reliability,timing|power|thermal|reliability,TCAD-C02,"Timing, power, thermal, reliability, and signoff",provisional,Title-level provisional cluster over DBLP TCAD metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,maybe,,DBLP key=journals/tcad/YuK17; pages=2149-2153; DOI/publisher URL=https://doi.org/10.1109/TCAD.2017.2682113
TCAD-2017-P0061,TCAD,IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems,2017,complete,Reliable PUF-Based Local Authentication With Self-Correction,Yingjie Lao|Bo Yuan 0001|Chris H. Kim|Keshab K. Parhi,Journal,Vol. 36 No. 2,journal_article,10.1109/TCAD.2016.2569581,,,,,https://dblp.org/db/journals/tcad/tcad36.html#LaoYKP17,,,,DBLP TCAD Volume 36,https://dblp.org/db/journals/tcad/tcad36.html#LaoYKP17,bib_index,secondary,needs_review,medium,T11/T12,hardware_security_trust,security|trust|puf,TCAD-C08,"Hardware security, trust, and privacy",provisional,Title-level provisional cluster over DBLP TCAD metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,maybe,,DBLP key=journals/tcad/LaoYKP17; pages=201-213; DOI/publisher URL=https://doi.org/10.1109/TCAD.2016.2569581
TCAD-2017-P0062,TCAD,IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems,2017,complete,Generalized Asynchronous Time-Triggered Scheduling for FlexRay,Florian Sagstetter|Martin Lukasiewycz|Samarjit Chakraborty,Journal,Vol. 36 No. 2,journal_article,10.1109/TCAD.2016.2570421,,,,,https://dblp.org/db/journals/tcad/tcad36.html#SagstetterLC17,,,,DBLP TCAD Volume 36,https://dblp.org/db/journals/tcad/tcad36.html#SagstetterLC17,bib_index,secondary,needs_review,medium,T04/T08/T11,embedded_cps_robotics,embedded|cps|robotics|real_time,TCAD-C10,"Embedded, CPS, real-time, and robotics systems",provisional,Title-level provisional cluster over DBLP TCAD metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,maybe,,DBLP key=journals/tcad/SagstetterLC17; pages=214-226; DOI/publisher URL=https://doi.org/10.1109/TCAD.2016.2570421
TCAD-2017-P0063,TCAD,IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems,2017,complete,An Accelerator for High Efficient Vision Processing,Zidong Du|Shaoli Liu|Robert Fasthuber|Tianshi Chen 0002|Paolo Ienne|Ling Li 0001|Tao Luo|Qi Guo 0001|Xiaobing Feng 0002|Yunji Chen|Olivier Temam,Journal,Vol. 36 No. 2,journal_article,10.1109/TCAD.2016.2584062,,,,,https://dblp.org/db/journals/tcad/tcad36.html#DuLFCILLGFCT17,,,,DBLP TCAD Volume 36,https://dblp.org/db/journals/tcad/tcad36.html#DuLFCILLGFCT17,bib_index,secondary,needs_review,medium,T07/T06,hls_fpga_reconfigurable,fpga|hls|reconfigurable,TCAD-C06,"HLS, FPGA, reconfigurable systems, and hardware generation",provisional,Title-level provisional cluster over DBLP TCAD metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,maybe,,DBLP key=journals/tcad/DuLFCILLGFCT17; pages=227-240; DOI/publisher URL=https://doi.org/10.1109/TCAD.2016.2584062
TCAD-2017-P0064,TCAD,IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems,2017,complete,Achieving Versatile and Simultaneous Cache Optimizations With Nonvolatile SRAM,Rui Wang 0014|Dan Jia|Tao Li 0006|Depei Qian 0002,Journal,Vol. 36 No. 2,journal_article,10.1109/TCAD.2016.2582872,,,,,https://dblp.org/db/journals/tcad/tcad36.html#WangJLQ17,,,,DBLP TCAD Volume 36,https://dblp.org/db/journals/tcad/tcad36.html#WangJLQ17,bib_index,secondary,needs_review,medium,T12,other_needs_review,eda|cad|needs_review,TCAD-C00,Other TCAD journal rows needing manual review,provisional,Title-level provisional cluster over DBLP TCAD metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,no,,DBLP key=journals/tcad/WangJLQ17; pages=241-254; DOI/publisher URL=https://doi.org/10.1109/TCAD.2016.2582872
TCAD-2017-P0065,TCAD,IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems,2017,complete,Design Automation for Interwell Connectivity Estimation in Petroleum Cyber-Physical Systems,Xiaodao Chen|Dongmei Zhang 0006|Lizhe Wang 0001|Ning Jia|Zhijiang Kang|Yun Zhang|Shiyan Hu 0001,Journal,Vol. 36 No. 2,journal_article,10.1109/TCAD.2016.2584065,,,,,https://dblp.org/db/journals/tcad/tcad36.html#ChenZWJKZH17,,,,DBLP TCAD Volume 36,https://dblp.org/db/journals/tcad/tcad36.html#ChenZWJKZH17,bib_index,secondary,needs_review,medium,T04/T08/T11,embedded_cps_robotics,embedded|cps|robotics|real_time,TCAD-C10,"Embedded, CPS, real-time, and robotics systems",provisional,Title-level provisional cluster over DBLP TCAD metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,maybe,,DBLP key=journals/tcad/ChenZWJKZH17; pages=255-264; DOI/publisher URL=https://doi.org/10.1109/TCAD.2016.2584065
TCAD-2017-P0066,TCAD,IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems,2017,complete,Reconditioning: A Framework for Automatic Power Optimization of QDI Circuits,Arash Saifhashemi|Hsin-Ho Huang|Peter A. Beerel,Journal,Vol. 36 No. 2,journal_article,10.1109/TCAD.2016.2571840,,,,,https://dblp.org/db/journals/tcad/tcad36.html#SaifhashemiHB17,,,,DBLP TCAD Volume 36,https://dblp.org/db/journals/tcad/tcad36.html#SaifhashemiHB17,bib_index,secondary,needs_review,medium,T12/T10/T11,timing_power_reliability,timing|power|thermal|reliability,TCAD-C02,"Timing, power, thermal, reliability, and signoff",provisional,Title-level provisional cluster over DBLP TCAD metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,maybe,,DBLP key=journals/tcad/SaifhashemiHB17; pages=265-278; DOI/publisher URL=https://doi.org/10.1109/TCAD.2016.2571840
TCAD-2017-P0067,TCAD,IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems,2017,complete,A Logic Circuit Design for Perfecting Memristor-Based Material Implication,Qiao Chen|Xiaoping Wang 0001|Haibo Wan|Ran Yang,Journal,Vol. 36 No. 2,journal_article,10.1109/TCAD.2016.2578881,,,,,https://dblp.org/db/journals/tcad/tcad36.html#ChenWWY17,,,,DBLP TCAD Volume 36,https://dblp.org/db/journals/tcad/tcad36.html#ChenWWY17,bib_index,secondary,needs_review,medium,T10/T05/T11,cim_pim_neuromorphic,cim|pim|emerging_memory|benchmark,TCAD-C03,"CIM, PIM, emerging memory, and neuromorphic accelerators",provisional,Title-level provisional cluster over DBLP TCAD metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,maybe,,DBLP key=journals/tcad/ChenWWY17; pages=279-284; DOI/publisher URL=https://doi.org/10.1109/TCAD.2016.2578881
TCAD-2017-P0068,TCAD,IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems,2017,complete,Towards Maximum Utilization of Remained Bandwidth in Defected NoC Links,Changlin Chen|Yaowen Fu|Sorin Cotofana,Journal,Vol. 36 No. 2,journal_article,10.1109/TCAD.2016.2570680,,,,,https://dblp.org/db/journals/tcad/tcad36.html#ChenFC17,,,,DBLP TCAD Volume 36,https://dblp.org/db/journals/tcad/tcad36.html#ChenFC17,bib_index,secondary,needs_review,medium,T10/T11/T12,three_d_chiplet_noc,3d_ic|chiplet|interposer|noc,TCAD-C15,"3D IC, chiplet, interposer, and NoC co-design",provisional,Title-level provisional cluster over DBLP TCAD metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,maybe,,DBLP key=journals/tcad/ChenFC17; pages=285-298; DOI/publisher URL=https://doi.org/10.1109/TCAD.2016.2570680
TCAD-2017-P0069,TCAD,IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems,2017,complete,"Source-Level Performance, Energy, Reliability, Power and Thermal (PERPT) Simulation",Zhuoran Zhao 0001|Andreas Gerstlauer|Lizy K. John,Journal,Vol. 36 No. 2,journal_article,10.1109/TCAD.2016.2578882,,,,,https://dblp.org/db/journals/tcad/tcad36.html#ZhaoGJ17,,,,DBLP TCAD Volume 36,https://dblp.org/db/journals/tcad/tcad36.html#ZhaoGJ17,bib_index,secondary,needs_review,medium,T12/T10/T11,timing_power_reliability,timing|power|thermal|reliability,TCAD-C02,"Timing, power, thermal, reliability, and signoff",provisional,Title-level provisional cluster over DBLP TCAD metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,maybe,,DBLP key=journals/tcad/ZhaoGJ17; pages=299-312; DOI/publisher URL=https://doi.org/10.1109/TCAD.2016.2578882
TCAD-2017-P0070,TCAD,IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems,2017,complete,Lower Bound Analysis and Perturbation of Critical Path for Area-Time Efficient Multiple Constant Multiplications,Xin Lou 0001|Ya Jun Yu|Pramod Kumar Meher,Journal,Vol. 36 No. 2,journal_article,10.1109/TCAD.2016.2584181,,,,,https://dblp.org/db/journals/tcad/tcad36.html#LouYM17,,,,DBLP TCAD Volume 36,https://dblp.org/db/journals/tcad/tcad36.html#LouYM17,bib_index,secondary,needs_review,medium,T12,other_needs_review,eda|cad|needs_review,TCAD-C00,Other TCAD journal rows needing manual review,provisional,Title-level provisional cluster over DBLP TCAD metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,no,,DBLP key=journals/tcad/LouYM17; pages=313-324; DOI/publisher URL=https://doi.org/10.1109/TCAD.2016.2584181
TCAD-2017-P0071,TCAD,IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems,2017,complete,Diagnosis of Performance Limiting Segments in Integrated Circuits Using Path Delay Measurements,Ahish Mysore Somashekar|Spyros Tragoudas,Journal,Vol. 36 No. 2,journal_article,10.1109/TCAD.2016.2571849,,,,,https://dblp.org/db/journals/tcad/tcad36.html#SomashekarT17,,,,DBLP TCAD Volume 36,https://dblp.org/db/journals/tcad/tcad36.html#SomashekarT17,bib_index,secondary,needs_review,medium,T11/T12,dft_test_fault_validation,test|fault|diagnosis|validation,TCAD-C16,"DFT, test generation, fault diagnosis, and validation",provisional,Title-level provisional cluster over DBLP TCAD metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,maybe,,DBLP key=journals/tcad/SomashekarT17; pages=325-335; DOI/publisher URL=https://doi.org/10.1109/TCAD.2016.2571849
TCAD-2017-P0072,TCAD,IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems,2017,complete,FRESH: A New Test Result Extraction Scheme for Fast TSV Tests,Jaeseok Park|Hyunyul Lim|Sungho Kang 0001,Journal,Vol. 36 No. 2,journal_article,10.1109/TCAD.2016.2578883,,,,,https://dblp.org/db/journals/tcad/tcad36.html#ParkLK17,,,,DBLP TCAD Volume 36,https://dblp.org/db/journals/tcad/tcad36.html#ParkLK17,bib_index,secondary,needs_review,medium,T10/T11/T12,three_d_chiplet_noc,3d_ic|chiplet|interposer|noc,TCAD-C15,"3D IC, chiplet, interposer, and NoC co-design",provisional,Title-level provisional cluster over DBLP TCAD metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,maybe,,DBLP key=journals/tcad/ParkLK17; pages=336-345; DOI/publisher URL=https://doi.org/10.1109/TCAD.2016.2578883
TCAD-2017-P0073,TCAD,IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems,2017,complete,Assessing Benefits of a Buried Interconnect Layer in Digital Designs,Liheng Zhu|Yasmine Badr|Shaodi Wang|Subramanian S. Iyer|Puneet Gupta 0001,Journal,Vol. 36 No. 2,journal_article,10.1109/TCAD.2016.2572144,,,,,https://dblp.org/db/journals/tcad/tcad36.html#ZhuBWIG17,,,,DBLP TCAD Volume 36,https://dblp.org/db/journals/tcad/tcad36.html#ZhuBWIG17,bib_index,secondary,needs_review,medium,T12,other_needs_review,eda|cad|needs_review,TCAD-C00,Other TCAD journal rows needing manual review,provisional,Title-level provisional cluster over DBLP TCAD metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,no,,DBLP key=journals/tcad/ZhuBWIG17; pages=346-350; DOI/publisher URL=https://doi.org/10.1109/TCAD.2016.2572144
TCAD-2017-P0074,TCAD,IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems,2017,complete,Sequential Test Generation Based on Preferred Primary Input Cubes,Irith Pomeranz,Journal,Vol. 36 No. 2,journal_article,10.1109/TCAD.2016.2568210,,,,,https://dblp.org/db/journals/tcad/tcad36.html#Pomeranz17,,,,DBLP TCAD Volume 36,https://dblp.org/db/journals/tcad/tcad36.html#Pomeranz17,bib_index,secondary,needs_review,medium,T11/T12,dft_test_fault_validation,test|fault|diagnosis|validation,TCAD-C16,"DFT, test generation, fault diagnosis, and validation",provisional,Title-level provisional cluster over DBLP TCAD metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,maybe,,DBLP key=journals/tcad/Pomeranz17; pages=351-355; DOI/publisher URL=https://doi.org/10.1109/TCAD.2016.2568210
TCAD-2017-P0075,TCAD,IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems,2017,complete,ROHOM: Requirement-Aware Online Hybrid On-Chip Memory Management for Multicore Systems,Da-Wei Chang|Ing-Chao Lin|Lin-Chun Yong,Journal,Vol. 36 No. 3,journal_article,10.1109/TCAD.2016.2584048,,,,,https://dblp.org/db/journals/tcad/tcad36.html#ChangLY17,,,,DBLP TCAD Volume 36,https://dblp.org/db/journals/tcad/tcad36.html#ChangLY17,bib_index,secondary,needs_review,medium,T12,other_needs_review,eda|cad|needs_review,TCAD-C00,Other TCAD journal rows needing manual review,provisional,Title-level provisional cluster over DBLP TCAD metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,no,,DBLP key=journals/tcad/ChangLY17; pages=357-369; DOI/publisher URL=https://doi.org/10.1109/TCAD.2016.2584048
